workout_id,workout_title,workout_start,workout_end,exercise_title,exercise_template_id,set_index,set_type,weight_kg,reps
5e3ae82f-a573-408e-99cd-4eb9772e17a4,Push (Resident Gym),2024-03-11T14:55:54+00:00,2024-03-11T15:46:31+00:00,Triceps Pushdown,93A552C6,4,,3.25,5.0
f6a5fc64-a1d6-4f93-9059-27ef0a584654,Legs (Resident Gym),2024-03-04T20:39:20+00:00,2024-03-04T21:10:34+00:00,Leg Press Horizontal (Machine),0EB695C9,0,,95.0,8.0
f6a5fc64-a1d6-4f93-9059-27ef0a584654,Legs (Resident Gym),2024-03-04T20:39:20+00:00,2024-03-04T21:10:34+00:00,Leg Press Horizontal (Machine),0EB695C9,1,,105.0,8.0
f6a5fc64-a1d6-4f93-9059-27ef0a584654,Legs (Resident Gym),2024-03-04T20:39:20+00:00,2024-03-04T21:10:34+00:00,Leg Press Horizontal (Machine),0EB695C9,2,,115.0,8.0
f6a5fc64-a1d6-4f93-9059-27ef0a584654,Legs (Resident Gym),2024-03-04T20:39:20+00:00,2024-03-04T21:10:34+00:00,Calf Press (Machine),91237BDD,0,,47.5,10.0
f6a5fc64-a1d6-4f93-9059-27ef0a584654,Legs (Resident Gym),2024-03-04T20:39:20+00:00,2024-03-04T21:10:34+00:00,Calf Press (Machine),91237BDD,1,,47.5,10.0
f6a5fc64-a1d6-4f93-9059-27ef0a584654,Legs (Resident Gym),2024-03-04T20:39:20+00:00,2024-03-04T21:10:34+00:00,Calf Press (Machine),91237BDD,2,,37.5,10.0
f6a5fc64-a1d6-4f93-9059-27ef0a584654,Legs (Resident Gym),2024-03-04T20:39:20+00:00,2024-03-04T21:10:34+00:00,Leg Extension (Machine),75A4F6C4,0,,32.5,8.0
f6a5fc64-a1d6-4f93-9059-27ef0a584654,Legs (Resident Gym),2024-03-04T20:39:20+00:00,2024-03-04T21:10:34+00:00,Leg Extension (Machine),75A4F6C4,1,,27.5,12.0
f6a5fc64-a1d6-4f93-9059-27ef0a584654,Legs (Resident Gym),2024-03-04T20:39:20+00:00,2024-03-04T21:10:34+00:00,Leg Extension (Machine),75A4F6C4,2,,27.5,12.0
f6a5fc64-a1d6-4f93-9059-27ef0a584654,Legs (Resident Gym),2024-03-04T20:39:20+00:00,2024-03-04T21:10:34+00:00,Seated Leg Curl (Machine),11A123F3,0,,25.0,12.0
f6a5fc64-a1d6-4f93-9059-27ef0a584654,Legs (Resident Gym),2024-03-04T20:39:20+00:00,2024-03-04T21:10:34+00:00,Seated Leg Curl (Machine),11A123F3,1,,27.5,10.0
f6a5fc64-a1d6-4f93-9059-27ef0a584654,Legs (Resident Gym),2024-03-04T20:39:20+00:00,2024-03-04T21:10:34+00:00,Seated Leg Curl (Machine),11A123F3,2,,27.5,10.0
ac8a8aab-8692-44d5-804f-7903b4df2798,Pull (Resident Gym),2024-02-20T21:32:29+00:00,2024-02-20T22:13:31+00:00,Lat Pulldown (Machine),473CF5B8,0,,9.0,8.0
ac8a8aab-8692-44d5-804f-7903b4df2798,Pull (Resident Gym),2024-02-20T21:32:29+00:00,2024-02-20T22:13:31+00:00,Lat Pulldown (Machine),473CF5B8,1,,8.0,9.0
ac8a8aab-8692-44d5-804f-7903b4df2798,Pull (Resident Gym),2024-02-20T21:32:29+00:00,2024-02-20T22:13:31+00:00,Lat Pulldown (Machine),473CF5B8,2,,8.0,9.0
ac8a8aab-8692-44d5-804f-7903b4df2798,Pull (Resident Gym),2024-02-20T21:32:29+00:00,2024-02-20T22:13:31+00:00,Face Pull,BE640BA0,0,,32.0,12.0
ac8a8aab-8692-44d5-804f-7903b4df2798,Pull (Resident Gym),2024-02-20T21:32:29+00:00,2024-02-20T22:13:31+00:00,Face Pull,BE640BA0,1,,36.0,12.0
ac8a8aab-8692-44d5-804f-7903b4df2798,Pull (Resident Gym),2024-02-20T21:32:29+00:00,2024-02-20T22:13:31+00:00,Face Pull,BE640BA0,2,,36.0,12.0
ac8a8aab-8692-44d5-804f-7903b4df2798,Pull (Resident Gym),2024-02-20T21:32:29+00:00,2024-02-20T22:13:31+00:00,Bicep Curl (Dumbbell),37FCC2BB,0,,10.0,9.0
ac8a8aab-8692-44d5-804f-7903b4df2798,Pull (Resident Gym),2024-02-20T21:32:29+00:00,2024-02-20T22:13:31+00:00,Bicep Curl (Dumbbell),37FCC2BB,1,,10.0,11.0
ac8a8aab-8692-44d5-804f-7903b4df2798,Pull (Resident Gym),2024-02-20T21:32:29+00:00,2024-02-20T22:13:31+00:00,Bicep Curl (Dumbbell),37FCC2BB,3,,10.0,8.0
ec7cad64-3905-456d-ac4e-081108cccf79,Legs (Resident Gym),2024-02-11T19:44:15+00:00,2024-02-11T20:22:42+00:00,Leg Extension (Machine),75A4F6C4,0,,32.5,12.0
ec7cad64-3905-456d-ac4e-081108cccf79,Legs (Resident Gym),2024-02-11T19:44:15+00:00,2024-02-11T20:22:42+00:00,Leg Extension (Machine),75A4F6C4,1,,32.5,12.0
ec7cad64-3905-456d-ac4e-081108cccf79,Legs (Resident Gym),2024-02-11T19:44:15+00:00,2024-02-11T20:22:42+00:00,Leg Extension (Machine),75A4F6C4,2,,35.0,12.0
ec7cad64-3905-456d-ac4e-081108cccf79,Legs (Resident Gym),2024-02-11T19:44:15+00:00,2024-02-11T20:22:42+00:00,Seated Leg Curl (Machine),11A123F3,0,,25.0,12.0
ec7cad64-3905-456d-ac4e-081108cccf79,Legs (Resident Gym),2024-02-11T19:44:15+00:00,2024-02-11T20:22:42+00:00,Seated Leg Curl (Machine),11A123F3,1,,27.5,10.0
ec7cad64-3905-456d-ac4e-081108cccf79,Legs (Resident Gym),2024-02-11T19:44:15+00:00,2024-02-11T20:22:42+00:00,Seated Leg Curl (Machine),11A123F3,2,,27.5,10.0
ec7cad64-3905-456d-ac4e-081108cccf79,Legs (Resident Gym),2024-02-11T19:44:15+00:00,2024-02-11T20:22:42+00:00,Calf Press (Machine),91237BDD,0,,45.0,10.0
ec7cad64-3905-456d-ac4e-081108cccf79,Legs (Resident Gym),2024-02-11T19:44:15+00:00,2024-02-11T20:22:42+00:00,Calf Press (Machine),91237BDD,1,,47.5,10.0
ec7cad64-3905-456d-ac4e-081108cccf79,Legs (Resident Gym),2024-02-11T19:44:15+00:00,2024-02-11T20:22:42+00:00,Calf Press (Machine),91237BDD,2,,47.5,10.0
ca5fc71b-c7aa-406a-a6c2-653a594d580f,Pull (4 exercises),2024-01-30T12:08:37+00:00,2024-01-30T12:51:41+00:00,Lat Pulldown (Cable),6A6C31A5,0,,59.0,8.0
ca5fc71b-c7aa-406a-a6c2-653a594d580f,Pull (4 exercises),2024-01-30T12:08:37+00:00,2024-01-30T12:51:41+00:00,Lat Pulldown (Cable),6A6C31A5,1,,59.0,8.0
ca5fc71b-c7aa-406a-a6c2-653a594d580f,Pull (4 exercises),2024-01-30T12:08:37+00:00,2024-01-30T12:51:41+00:00,Lat Pulldown (Cable),6A6C31A5,2,,59.0,6.0
ca5fc71b-c7aa-406a-a6c2-653a594d580f,Pull (4 exercises),2024-01-30T12:08:37+00:00,2024-01-30T12:51:41+00:00,Seated Cable Row - Bar Wide Grip,C3BCABB3,0,,32.0,8.0
ca5fc71b-c7aa-406a-a6c2-653a594d580f,Pull (4 exercises),2024-01-30T12:08:37+00:00,2024-01-30T12:51:41+00:00,Seated Cable Row - Bar Wide Grip,C3BCABB3,1,,32.0,8.0
ca5fc71b-c7aa-406a-a6c2-653a594d580f,Pull (4 exercises),2024-01-30T12:08:37+00:00,2024-01-30T12:51:41+00:00,Seated Cable Row - Bar Wide Grip,C3BCABB3,2,,32.0,8.0
ca5fc71b-c7aa-406a-a6c2-653a594d580f,Pull (4 exercises),2024-01-30T12:08:37+00:00,2024-01-30T12:51:41+00:00,Face Pull,BE640BA0,0,,17.0,15.0
ca5fc71b-c7aa-406a-a6c2-653a594d580f,Pull (4 exercises),2024-01-30T12:08:37+00:00,2024-01-30T12:51:41+00:00,Face Pull,BE640BA0,1,,17.0,15.0
ca5fc71b-c7aa-406a-a6c2-653a594d580f,Pull (4 exercises),2024-01-30T12:08:37+00:00,2024-01-30T12:51:41+00:00,Face Pull,BE640BA0,2,,19.0,111.0
ca5fc71b-c7aa-406a-a6c2-653a594d580f,Pull (4 exercises),2024-01-30T12:08:37+00:00,2024-01-30T12:51:41+00:00,Preacher Curl (Dumbbell),FAB6EB2F,0,,10.0,9.0
ca5fc71b-c7aa-406a-a6c2-653a594d580f,Pull (4 exercises),2024-01-30T12:08:37+00:00,2024-01-30T12:51:41+00:00,Preacher Curl (Dumbbell),FAB6EB2F,1,,10.0,10.0
ca5fc71b-c7aa-406a-a6c2-653a594d580f,Pull (4 exercises),2024-01-30T12:08:37+00:00,2024-01-30T12:51:41+00:00,Preacher Curl (Dumbbell),FAB6EB2F,2,,10.0,8.0
2982bf51-5089-4b5b-a964-d3e9eb6743cb,Treadmill 10kg pack 3 incline,2024-01-24T19:19:56+00:00,2024-01-24T20:05:06+00:00,Treadmill,243710DE,0,,,
3389eda1-f821-4a5e-bfc6-19fe7a63995e,Pull (Resident Gym),2024-01-21T19:35:37+00:00,2024-01-21T20:17:10+00:00,Lat Pulldown (Machine),473CF5B8,0,,10.0,8.0
3389eda1-f821-4a5e-bfc6-19fe7a63995e,Pull (Resident Gym),2024-01-21T19:35:37+00:00,2024-01-21T20:17:10+00:00,Lat Pulldown (Machine),473CF5B8,1,,10.0,8.0
3389eda1-f821-4a5e-bfc6-19fe7a63995e,Pull (Resident Gym),2024-01-21T19:35:37+00:00,2024-01-21T20:17:10+00:00,Lat Pulldown (Machine),473CF5B8,2,,10.0,9.0
3389eda1-f821-4a5e-bfc6-19fe7a63995e,Pull (Resident Gym),2024-01-21T19:35:37+00:00,2024-01-21T20:17:10+00:00,Seated Cable Row - Bar Grip,F1D60854,0,,26.0,12.0
3389eda1-f821-4a5e-bfc6-19fe7a63995e,Pull (Resident Gym),2024-01-21T19:35:37+00:00,2024-01-21T20:17:10+00:00,Seated Cable Row - Bar Grip,F1D60854,1,,31.0,10.0
3389eda1-f821-4a5e-bfc6-19fe7a63995e,Pull (Resident Gym),2024-01-21T19:35:37+00:00,2024-01-21T20:17:10+00:00,Seated Cable Row - Bar Grip,F1D60854,2,,31.0,12.0
3389eda1-f821-4a5e-bfc6-19fe7a63995e,Pull (Resident Gym),2024-01-21T19:35:37+00:00,2024-01-21T20:17:10+00:00,Face Pull,BE640BA0,0,,32.0,15.0
3389eda1-f821-4a5e-bfc6-19fe7a63995e,Pull (Resident Gym),2024-01-21T19:35:37+00:00,2024-01-21T20:17:10+00:00,Face Pull,BE640BA0,1,,36.0,10.0
3389eda1-f821-4a5e-bfc6-19fe7a63995e,Pull (Resident Gym),2024-01-21T19:35:37+00:00,2024-01-21T20:17:10+00:00,Face Pull,BE640BA0,2,,36.0,12.0
3389eda1-f821-4a5e-bfc6-19fe7a63995e,Pull (Resident Gym),2024-01-21T19:35:37+00:00,2024-01-21T20:17:10+00:00,Bicep Curl (Dumbbell),37FCC2BB,0,,10.0,12.0
3389eda1-f821-4a5e-bfc6-19fe7a63995e,Pull (Resident Gym),2024-01-21T19:35:37+00:00,2024-01-21T20:17:10+00:00,Bicep Curl (Dumbbell),37FCC2BB,1,,12.5,8.0
3389eda1-f821-4a5e-bfc6-19fe7a63995e,Pull (Resident Gym),2024-01-21T19:35:37+00:00,2024-01-21T20:17:10+00:00,Bicep Curl (Dumbbell),37FCC2BB,3,,12.5,8.0
a56736dd-b5d3-4678-8afa-88a33667a4aa,Push (Bench Day),2024-01-02T13:25:03+00:00,2024-01-02T14:30:05+00:00,Bench Press (Barbell),79D0BB3A,0,,67.5,5.0
a56736dd-b5d3-4678-8afa-88a33667a4aa,Push (Bench Day),2024-01-02T13:25:03+00:00,2024-01-02T14:30:05+00:00,Bench Press (Barbell),79D0BB3A,1,,67.5,5.0
a56736dd-b5d3-4678-8afa-88a33667a4aa,Push (Bench Day),2024-01-02T13:25:03+00:00,2024-01-02T14:30:05+00:00,Bench Press (Barbell),79D0BB3A,2,,67.5,5.0
a56736dd-b5d3-4678-8afa-88a33667a4aa,Push (Bench Day),2024-01-02T13:25:03+00:00,2024-01-02T14:30:05+00:00,Arnold Press (Dumbbell),A69FF221,0,,16.0,9.0
a56736dd-b5d3-4678-8afa-88a33667a4aa,Push (Bench Day),2024-01-02T13:25:03+00:00,2024-01-02T14:30:05+00:00,Arnold Press (Dumbbell),A69FF221,1,,16.0,8.0
a56736dd-b5d3-4678-8afa-88a33667a4aa,Push (Bench Day),2024-01-02T13:25:03+00:00,2024-01-02T14:30:05+00:00,Arnold Press (Dumbbell),A69FF221,2,,16.0,8.0
a56736dd-b5d3-4678-8afa-88a33667a4aa,Push (Bench Day),2024-01-02T13:25:03+00:00,2024-01-02T14:30:05+00:00,Lateral Raise (Machine),D5D0354D,0,,50.0,10.0
a56736dd-b5d3-4678-8afa-88a33667a4aa,Push (Bench Day),2024-01-02T13:25:03+00:00,2024-01-02T14:30:05+00:00,Lateral Raise (Machine),D5D0354D,1,,50.0,11.0
a56736dd-b5d3-4678-8afa-88a33667a4aa,Push (Bench Day),2024-01-02T13:25:03+00:00,2024-01-02T14:30:05+00:00,Lateral Raise (Machine),D5D0354D,2,,50.0,10.0
a56736dd-b5d3-4678-8afa-88a33667a4aa,Push (Bench Day),2024-01-02T13:25:03+00:00,2024-01-02T14:30:05+00:00,Triceps Pushdown,93A552C6,0,,14.0,12.0
a56736dd-b5d3-4678-8afa-88a33667a4aa,Push (Bench Day),2024-01-02T13:25:03+00:00,2024-01-02T14:30:05+00:00,Triceps Pushdown,93A552C6,1,,14.0,12.0
a56736dd-b5d3-4678-8afa-88a33667a4aa,Push (Bench Day),2024-01-02T13:25:03+00:00,2024-01-02T14:30:05+00:00,Triceps Pushdown,93A552C6,2,,9.0,4.0
a56736dd-b5d3-4678-8afa-88a33667a4aa,Push (Bench Day),2024-01-02T13:25:03+00:00,2024-01-02T14:30:05+00:00,Triceps Pushdown,93A552C6,3,,14.0,7.0
a56736dd-b5d3-4678-8afa-88a33667a4aa,Push (Bench Day),2024-01-02T13:25:03+00:00,2024-01-02T14:30:05+00:00,Triceps Pushdown,93A552C6,4,,9.0,4.0
1a08d3c2-0c31-4e47-afd2-5bd5d985ab39,Legs (Resident Gym),2024-01-08T21:08:58+00:00,2024-01-08T21:46:15+00:00,Leg Extension (Machine),75A4F6C4,0,,32.5,10.0
1a08d3c2-0c31-4e47-afd2-5bd5d985ab39,Legs (Resident Gym),2024-01-08T21:08:58+00:00,2024-01-08T21:46:15+00:00,Leg Extension (Machine),75A4F6C4,1,,32.5,12.0
1a08d3c2-0c31-4e47-afd2-5bd5d985ab39,Legs (Resident Gym),2024-01-08T21:08:58+00:00,2024-01-08T21:46:15+00:00,Leg Extension (Machine),75A4F6C4,2,,32.5,12.0
1a08d3c2-0c31-4e47-afd2-5bd5d985ab39,Legs (Resident Gym),2024-01-08T21:08:58+00:00,2024-01-08T21:46:15+00:00,Seated Leg Curl (Machine),11A123F3,0,,25.0,10.0
1a08d3c2-0c31-4e47-afd2-5bd5d985ab39,Legs (Resident Gym),2024-01-08T21:08:58+00:00,2024-01-08T21:46:15+00:00,Seated Leg Curl (Machine),11A123F3,1,,25.0,10.0
1a08d3c2-0c31-4e47-afd2-5bd5d985ab39,Legs (Resident Gym),2024-01-08T21:08:58+00:00,2024-01-08T21:46:15+00:00,Seated Leg Curl (Machine),11A123F3,2,,25.0,10.0
1a08d3c2-0c31-4e47-afd2-5bd5d985ab39,Legs (Resident Gym),2024-01-08T21:08:58+00:00,2024-01-08T21:46:15+00:00,Calf Press (Machine),91237BDD,0,,100.0,10.0
1a08d3c2-0c31-4e47-afd2-5bd5d985ab39,Legs (Resident Gym),2024-01-08T21:08:58+00:00,2024-01-08T21:46:15+00:00,Calf Press (Machine),91237BDD,1,,110.0,10.0
1a08d3c2-0c31-4e47-afd2-5bd5d985ab39,Legs (Resident Gym),2024-01-08T21:08:58+00:00,2024-01-08T21:46:15+00:00,Calf Press (Machine),91237BDD,2,,110.0,10.0
26a6aaf4-cbbe-4f28-89fb-86dd21a9d956,Treadmill 1hr,2024-01-15T21:26:54+00:00,2024-01-15T22:30:51+00:00,Treadmill,243710DE,0,,,
ebd8b4d0-82ec-41c1-a577-a3f1316e3e66,Push (Bench Day),2024-01-16T12:31:16+00:00,2024-01-16T13:20:43+00:00,Arnold Press (Dumbbell),A69FF221,0,,16.0,10.0
ebd8b4d0-82ec-41c1-a577-a3f1316e3e66,Push (Bench Day),2024-01-16T12:31:16+00:00,2024-01-16T13:20:43+00:00,Arnold Press (Dumbbell),A69FF221,1,,16.0,6.0
ebd8b4d0-82ec-41c1-a577-a3f1316e3e66,Push (Bench Day),2024-01-16T12:31:16+00:00,2024-01-16T13:20:43+00:00,Arnold Press (Dumbbell),A69FF221,2,,16.0,8.0
ebd8b4d0-82ec-41c1-a577-a3f1316e3e66,Push (Bench Day),2024-01-16T12:31:16+00:00,2024-01-16T13:20:43+00:00,Cable Fly Crossovers,651F844C,0,,18.0,12.0
ebd8b4d0-82ec-41c1-a577-a3f1316e3e66,Push (Bench Day),2024-01-16T12:31:16+00:00,2024-01-16T13:20:43+00:00,Cable Fly Crossovers,651F844C,1,,18.0,11.0
ebd8b4d0-82ec-41c1-a577-a3f1316e3e66,Push (Bench Day),2024-01-16T12:31:16+00:00,2024-01-16T13:20:43+00:00,Cable Fly Crossovers,651F844C,2,,14.0,10.0
ebd8b4d0-82ec-41c1-a577-a3f1316e3e66,Push (Bench Day),2024-01-16T12:31:16+00:00,2024-01-16T13:20:43+00:00,Lateral Raise (Machine),D5D0354D,0,,50.0,8.0
ebd8b4d0-82ec-41c1-a577-a3f1316e3e66,Push (Bench Day),2024-01-16T12:31:16+00:00,2024-01-16T13:20:43+00:00,Lateral Raise (Machine),D5D0354D,1,,45.0,12.0
ebd8b4d0-82ec-41c1-a577-a3f1316e3e66,Push (Bench Day),2024-01-16T12:31:16+00:00,2024-01-16T13:20:43+00:00,Lateral Raise (Machine),D5D0354D,2,,45.0,12.0
ebd8b4d0-82ec-41c1-a577-a3f1316e3e66,Push (Bench Day),2024-01-16T12:31:16+00:00,2024-01-16T13:20:43+00:00,Triceps Pushdown,93A552C6,0,,18.0,8.0
ebd8b4d0-82ec-41c1-a577-a3f1316e3e66,Push (Bench Day),2024-01-16T12:31:16+00:00,2024-01-16T13:20:43+00:00,Triceps Pushdown,93A552C6,1,,18.0,7.0
ebd8b4d0-82ec-41c1-a577-a3f1316e3e66,Push (Bench Day),2024-01-16T12:31:16+00:00,2024-01-16T13:20:43+00:00,Triceps Pushdown,93A552C6,2,,14.0,4.0
ebd8b4d0-82ec-41c1-a577-a3f1316e3e66,Push (Bench Day),2024-01-16T12:31:16+00:00,2024-01-16T13:20:43+00:00,Triceps Pushdown,93A552C6,3,,14.0,8.0
ebd8b4d0-82ec-41c1-a577-a3f1316e3e66,Push (Bench Day),2024-01-16T12:31:16+00:00,2024-01-16T13:20:43+00:00,Triceps Pushdown,93A552C6,4,,9.0,4.0
726dbe75-8324-456f-bc51-3625bd065524,Push (Bench Day),2023-12-19T11:20:54+00:00,2023-12-19T13:07:17+00:00,Bench Press (Barbell),79D0BB3A,0,,65.0,5.0
726dbe75-8324-456f-bc51-3625bd065524,Push (Bench Day),2023-12-19T11:20:54+00:00,2023-12-19T13:07:17+00:00,Bench Press (Barbell),79D0BB3A,1,,67.5,4.0
726dbe75-8324-456f-bc51-3625bd065524,Push (Bench Day),2023-12-19T11:20:54+00:00,2023-12-19T13:07:17+00:00,Bench Press (Barbell),79D0BB3A,2,,67.5,4.0
726dbe75-8324-456f-bc51-3625bd065524,Push (Bench Day),2023-12-19T11:20:54+00:00,2023-12-19T13:07:17+00:00,Arnold Press (Dumbbell),A69FF221,0,,14.0,11.0
726dbe75-8324-456f-bc51-3625bd065524,Push (Bench Day),2023-12-19T11:20:54+00:00,2023-12-19T13:07:17+00:00,Arnold Press (Dumbbell),A69FF221,1,,14.0,10.0
726dbe75-8324-456f-bc51-3625bd065524,Push (Bench Day),2023-12-19T11:20:54+00:00,2023-12-19T13:07:17+00:00,Arnold Press (Dumbbell),A69FF221,2,,14.0,12.0
726dbe75-8324-456f-bc51-3625bd065524,Push (Bench Day),2023-12-19T11:20:54+00:00,2023-12-19T13:07:17+00:00,Cable Fly Crossovers,651F844C,0,,18.0,12.0
726dbe75-8324-456f-bc51-3625bd065524,Push (Bench Day),2023-12-19T11:20:54+00:00,2023-12-19T13:07:17+00:00,Cable Fly Crossovers,651F844C,1,,18.0,8.0
726dbe75-8324-456f-bc51-3625bd065524,Push (Bench Day),2023-12-19T11:20:54+00:00,2023-12-19T13:07:17+00:00,Cable Fly Crossovers,651F844C,2,,14.0,8.0
726dbe75-8324-456f-bc51-3625bd065524,Push (Bench Day),2023-12-19T11:20:54+00:00,2023-12-19T13:07:17+00:00,Lateral Raise (Machine),D5D0354D,0,,41.0,12.0
726dbe75-8324-456f-bc51-3625bd065524,Push (Bench Day),2023-12-19T11:20:54+00:00,2023-12-19T13:07:17+00:00,Lateral Raise (Machine),D5D0354D,1,,45.0,12.0
726dbe75-8324-456f-bc51-3625bd065524,Push (Bench Day),2023-12-19T11:20:54+00:00,2023-12-19T13:07:17+00:00,Lateral Raise (Machine),D5D0354D,2,,50.0,9.0
726dbe75-8324-456f-bc51-3625bd065524,Push (Bench Day),2023-12-19T11:20:54+00:00,2023-12-19T13:07:17+00:00,Triceps Pushdown,93A552C6,0,,14.0,10.0
726dbe75-8324-456f-bc51-3625bd065524,Push (Bench Day),2023-12-19T11:20:54+00:00,2023-12-19T13:07:17+00:00,Triceps Pushdown,93A552C6,1,,14.0,5.0
726dbe75-8324-456f-bc51-3625bd065524,Push (Bench Day),2023-12-19T11:20:54+00:00,2023-12-19T13:07:17+00:00,Triceps Pushdown,93A552C6,2,,9.0,5.0
726dbe75-8324-456f-bc51-3625bd065524,Push (Bench Day),2023-12-19T11:20:54+00:00,2023-12-19T13:07:17+00:00,Triceps Pushdown,93A552C6,3,,9.0,10.0
726dbe75-8324-456f-bc51-3625bd065524,Push (Bench Day),2023-12-19T11:20:54+00:00,2023-12-19T13:07:17+00:00,Triceps Pushdown,93A552C6,4,,4.5,8.0
57ad0e6d-6c6e-407b-8017-d82ce2d74fa0,Push (Resident Gym),2023-12-12T20:24:18+00:00,2023-12-12T21:14:52+00:00,Incline Bench Press (Dumbbell),07B38369,0,,22.5,10.0
57ad0e6d-6c6e-407b-8017-d82ce2d74fa0,Push (Resident Gym),2023-12-12T20:24:18+00:00,2023-12-12T21:14:52+00:00,Incline Bench Press (Dumbbell),07B38369,1,,22.5,10.0
57ad0e6d-6c6e-407b-8017-d82ce2d74fa0,Push (Resident Gym),2023-12-12T20:24:18+00:00,2023-12-12T21:14:52+00:00,Incline Bench Press (Dumbbell),07B38369,2,,22.5,10.0
57ad0e6d-6c6e-407b-8017-d82ce2d74fa0,Push (Resident Gym),2023-12-12T20:24:18+00:00,2023-12-12T21:14:52+00:00,Arnold Press (Dumbbell),A69FF221,0,,15.0,8.0
57ad0e6d-6c6e-407b-8017-d82ce2d74fa0,Push (Resident Gym),2023-12-12T20:24:18+00:00,2023-12-12T21:14:52+00:00,Arnold Press (Dumbbell),A69FF221,1,,15.0,9.0
57ad0e6d-6c6e-407b-8017-d82ce2d74fa0,Push (Resident Gym),2023-12-12T20:24:18+00:00,2023-12-12T21:14:52+00:00,Arnold Press (Dumbbell),A69FF221,2,,15.0,8.0
57ad0e6d-6c6e-407b-8017-d82ce2d74fa0,Push (Resident Gym),2023-12-12T20:24:18+00:00,2023-12-12T21:14:52+00:00,Cable Fly Crossovers,651F844C,0,,18.0,12.0
57ad0e6d-6c6e-407b-8017-d82ce2d74fa0,Push (Resident Gym),2023-12-12T20:24:18+00:00,2023-12-12T21:14:52+00:00,Cable Fly Crossovers,651F844C,1,,18.0,10.0
57ad0e6d-6c6e-407b-8017-d82ce2d74fa0,Push (Resident Gym),2023-12-12T20:24:18+00:00,2023-12-12T21:14:52+00:00,Cable Fly Crossovers,651F844C,2,,14.0,6.0
57ad0e6d-6c6e-407b-8017-d82ce2d74fa0,Push (Resident Gym),2023-12-12T20:24:18+00:00,2023-12-12T21:14:52+00:00,Lateral Raise (Machine),D5D0354D,0,,25.0,11.0
57ad0e6d-6c6e-407b-8017-d82ce2d74fa0,Push (Resident Gym),2023-12-12T20:24:18+00:00,2023-12-12T21:14:52+00:00,Lateral Raise (Machine),D5D0354D,1,,25.0,12.0
57ad0e6d-6c6e-407b-8017-d82ce2d74fa0,Push (Resident Gym),2023-12-12T20:24:18+00:00,2023-12-12T21:14:52+00:00,Lateral Raise (Machine),D5D0354D,2,,27.5,10.0
57ad0e6d-6c6e-407b-8017-d82ce2d74fa0,Push (Resident Gym),2023-12-12T20:24:18+00:00,2023-12-12T21:14:52+00:00,Triceps Pushdown,93A552C6,0,,14.0,10.0
57ad0e6d-6c6e-407b-8017-d82ce2d74fa0,Push (Resident Gym),2023-12-12T20:24:18+00:00,2023-12-12T21:14:52+00:00,Triceps Pushdown,93A552C6,1,,14.0,9.0
57ad0e6d-6c6e-407b-8017-d82ce2d74fa0,Push (Resident Gym),2023-12-12T20:24:18+00:00,2023-12-12T21:14:52+00:00,Triceps Pushdown,93A552C6,2,,9.0,5.0
57ad0e6d-6c6e-407b-8017-d82ce2d74fa0,Push (Resident Gym),2023-12-12T20:24:18+00:00,2023-12-12T21:14:52+00:00,Triceps Pushdown,93A552C6,3,,14.0,7.0
57ad0e6d-6c6e-407b-8017-d82ce2d74fa0,Push (Resident Gym),2023-12-12T20:24:18+00:00,2023-12-12T21:14:52+00:00,Triceps Pushdown,93A552C6,4,,9.0,3.0
c962fc61-5dab-498b-ad40-780db63fcffa,Legs (Resident Gym),2023-12-11T20:56:06+00:00,2023-12-11T21:22:36+00:00,Leg Extension (Machine),75A4F6C4,0,,27.5,12.0
c962fc61-5dab-498b-ad40-780db63fcffa,Legs (Resident Gym),2023-12-11T20:56:06+00:00,2023-12-11T21:22:36+00:00,Leg Extension (Machine),75A4F6C4,1,,30.0,12.0
c962fc61-5dab-498b-ad40-780db63fcffa,Legs (Resident Gym),2023-12-11T20:56:06+00:00,2023-12-11T21:22:36+00:00,Leg Extension (Machine),75A4F6C4,2,,32.5,12.0
c962fc61-5dab-498b-ad40-780db63fcffa,Legs (Resident Gym),2023-12-11T20:56:06+00:00,2023-12-11T21:22:36+00:00,Seated Leg Curl (Machine),11A123F3,0,,30.0,11.0
c962fc61-5dab-498b-ad40-780db63fcffa,Legs (Resident Gym),2023-12-11T20:56:06+00:00,2023-12-11T21:22:36+00:00,Seated Leg Curl (Machine),11A123F3,1,,30.0,10.0
c962fc61-5dab-498b-ad40-780db63fcffa,Legs (Resident Gym),2023-12-11T20:56:06+00:00,2023-12-11T21:22:36+00:00,Seated Leg Curl (Machine),11A123F3,2,,30.0,10.0
c962fc61-5dab-498b-ad40-780db63fcffa,Legs (Resident Gym),2023-12-11T20:56:06+00:00,2023-12-11T21:22:36+00:00,Sissy Squat (Weighted),F5DEF1EB,0,,0.0,10.0
c962fc61-5dab-498b-ad40-780db63fcffa,Legs (Resident Gym),2023-12-11T20:56:06+00:00,2023-12-11T21:22:36+00:00,Sissy Squat (Weighted),F5DEF1EB,1,,8.0,5.0
75c60ec9-906c-49ce-8211-68d0bbcb44e3,Push (Bench Day),2023-12-07T14:37:47+00:00,2023-12-07T15:47:28+00:00,Bench Press (Barbell),79D0BB3A,0,,62.5,5.0
75c60ec9-906c-49ce-8211-68d0bbcb44e3,Push (Bench Day),2023-12-07T14:37:47+00:00,2023-12-07T15:47:28+00:00,Bench Press (Barbell),79D0BB3A,1,,62.5,6.0
